type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,1700,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.05,0.627906976744186,0.0,0.0,0.145,63.231,-0.2045
primitive,1701,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.45,0.6764408493427705,0.0,0.0,0.1565,63.231,-0.1815
primitive,1702,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.9,0.6450960566228513,0.0,0.0,0.1585,63.231,-0.1775
primitive,1703,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.35,0.6744186046511628,0.0,0.0,0.1425,63.231,-0.2095
primitive,1704,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.158,63.231,-0.1785
primitive,1705,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.75,0.6825075834175935,0.0,0.0,0.1515,63.231,-0.1915
primitive,1706,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.1565,63.231,-0.1815
primitive,1707,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.138,63.231,-0.2185
primitive,1708,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.8,0.6430738119312437,0.0,0.0,0.149,63.231,-0.1965
primitive,1709,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.95,0.6865520728008089,0.0,0.0,0.1545,63.231,-0.1855
primitive,1710,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.1,0.6289180990899899,0.0,0.0,0.1555,63.231,-0.1835
primitive,1711,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.25,0.672396359959555,0.0,0.0,0.162,63.231,-0.1705
primitive,1712,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.1665,63.231,-0.1615
primitive,1713,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.4,0.6552072800808897,0.0,0.0,0.1485,63.231,-0.1975
primitive,1714,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.6,0.6592517694641051,0.0,0.0,0.1515,63.231,-0.1915
primitive,1715,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.75,0.6825075834175935,0.0,0.0,0.164,63.231,-0.1665
primitive,1716,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.55,0.6380182002022244,0.0,0.0,0.151,63.231,-0.1925
primitive,1717,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.1505,63.231,-0.1935
primitive,1718,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.2,0.6309403437815975,0.0,0.0,0.1525,63.231,-0.1895
primitive,1719,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.153,63.231,-0.1885
primitive,1720,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.95,0.6461071789686551,0.0,0.0,0.1485,63.231,-0.1975
primitive,1721,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.95,0.6663296258847321,0.0,0.0,0.1685,63.231,-0.1575
primitive,1722,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.25,0.6521739130434783,0.0,0.0,0.153,63.231,-0.1885
primitive,1723,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.1565,63.231,-0.1815
primitive,1724,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.0,0.6673407482305359,0.0,0.0,0.1535,63.231,-0.1875
primitive,1725,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.7,0.6612740141557129,0.0,0.0,0.159,63.231,-0.1765
primitive,1726,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.35,0.6541961577350859,0.0,0.0,0.15,63.231,-0.1945
primitive,1727,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1735,63.231,-0.1475
primitive,1728,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.1555,63.231,-0.1835
primitive,1729,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.55,0.6582406471183012,0.0,0.0,0.1675,63.231,-0.1595
primitive,1730,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.2,0.6511627906976745,0.0,0.0,0.1515,63.231,-0.1915
primitive,1731,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.145,63.231,-0.2045
primitive,1732,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.164,63.231,-0.1665
primitive,1733,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.25,0.672396359959555,0.0,0.0,0.1595,63.231,-0.1755
primitive,1734,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.95,0.6461071789686551,0.0,0.0,0.147,63.231,-0.2005
primitive,1735,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.1565,63.231,-0.1815
primitive,1736,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.65,0.6602628918099089,0.0,0.0,0.1625,63.231,-0.1695
primitive,1737,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.1715,63.231,-0.1515
primitive,1738,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.8,0.6430738119312437,0.0,0.0,0.151,63.231,-0.1925
primitive,1739,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.45,0.6764408493427705,0.0,0.0,0.16,63.231,-0.1745
primitive,1740,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.7,0.641051567239636,0.0,0.0,0.1555,63.231,-0.1835
primitive,1741,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.144,63.231,-0.2065
primitive,1742,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.7,0.6612740141557129,0.0,0.0,0.1625,63.231,-0.1695
primitive,1743,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.95,0.6663296258847321,0.0,0.0,0.181,63.231,-0.1325
primitive,1744,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.1,0.6491405460060667,0.0,0.0,0.163,63.231,-0.1685
primitive,1745,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.55,0.6784630940343781,0.0,0.0,0.1765,63.231,-0.1415
primitive,1746,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.45,0.6359959555106167,0.0,0.0,0.1645,63.231,-0.1655
primitive,1747,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.95,0.6663296258847321,0.0,0.0,0.159,63.231,-0.1765
primitive,1748,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.65,0.6198179979777553,0.0,0.0,0.171,63.231,-0.1525
primitive,1749,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.4,0.6956521739130435,0.0,0.0,0.171,63.231,-0.1525
primitive,1750,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.25,0.6117290192113245,0.0,0.0,0.1675,63.231,-0.1595
primitive,1751,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.85,0.6845298281092012,0.0,0.0,0.148,63.231,-0.1985
primitive,1752,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.9,0.6248736097067744,0.0,0.0,0.156,63.231,-0.1825
primitive,1753,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.6,0.679474216380182,0.0,0.0,0.145,63.231,-0.2045
primitive,1754,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.1625,63.231,-0.1695
primitive,1755,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.75,0.6825075834175935,0.0,0.0,0.169,63.231,-0.1565
primitive,1756,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.0,0.6268958543983821,0.0,0.0,0.1635,63.231,-0.1675
primitive,1757,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.0,0.6673407482305359,0.0,0.0,0.158,63.231,-0.1785
primitive,1758,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.2,0.6511627906976745,0.0,0.0,0.1645,63.231,-0.1655
primitive,1759,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.0,0.6673407482305359,0.0,0.0,0.149,63.231,-0.1965
primitive,1760,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.1615,63.231,-0.1715
primitive,1761,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.154,63.231,-0.1865
primitive,1762,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.163,63.231,-0.1685
primitive,1763,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.7,0.6612740141557129,0.0,0.0,0.146,63.231,-0.2025
primitive,1764,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.1645,63.231,-0.1655
primitive,1765,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.4,0.6754297269969666,0.0,0.0,0.154,63.231,-0.1865
primitive,1766,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.1585,63.231,-0.1775
primitive,1767,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.8,0.6632962588473205,0.0,0.0,0.1615,63.231,-0.1715
primitive,1768,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.55,0.6582406471183012,0.0,0.0,0.1505,63.231,-0.1935
primitive,1769,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.7,0.6612740141557129,0.0,0.0,0.154,63.231,-0.1865
primitive,1770,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.9,0.6450960566228513,0.0,0.0,0.145,63.231,-0.2045
primitive,1771,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.151,63.231,-0.1925
primitive,1772,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.7,0.641051567239636,0.0,0.0,0.164,63.231,-0.1665
primitive,1773,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.8,0.6835187057633972,0.0,0.0,0.159,63.231,-0.1765
primitive,1774,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.158,63.231,-0.1785
primitive,1775,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.147,63.231,-0.2005
primitive,1776,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.0,0.647118301314459,0.0,0.0,0.161,63.231,-0.1725
primitive,1777,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.65,0.6602628918099089,0.0,0.0,0.162,63.231,-0.1705
primitive,1778,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.163,63.231,-0.1685
primitive,1779,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.35,0.6744186046511628,0.0,0.0,0.167,63.231,-0.1605
primitive,1780,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.55,0.6380182002022244,0.0,0.0,0.15,63.231,-0.1945
primitive,1781,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.45,0.6764408493427705,0.0,0.0,0.155,63.231,-0.1845
primitive,1782,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.4,0.6349848331648129,0.0,0.0,0.1705,63.231,-0.1535
primitive,1783,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.161,63.231,-0.1725
primitive,1784,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.55,0.6380182002022244,0.0,0.0,0.1515,63.231,-0.1915
primitive,1785,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.4,0.6754297269969666,0.0,0.0,0.1665,63.231,-0.1615
primitive,1786,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.156,63.231,-0.1825
primitive,1787,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.75,0.6825075834175935,0.0,0.0,0.1625,63.231,-0.1695
primitive,1788,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.1,0.6289180990899899,0.0,0.0,0.1615,63.231,-0.1715
primitive,1789,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.9,0.685540950455005,0.0,0.0,0.1635,63.231,-0.1675
primitive,1790,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.0,0.647118301314459,0.0,0.0,0.1575,63.231,-0.1795
primitive,1791,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.1625,63.231,-0.1695
primitive,1792,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.35,0.6541961577350859,0.0,0.0,0.1605,63.231,-0.1735
primitive,1793,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.9,0.685540950455005,0.0,0.0,0.152,63.231,-0.1905
primitive,1794,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.1585,63.231,-0.1775
primitive,1795,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.1505,63.231,-0.1935
primitive,1796,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.0,0.6268958543983821,0.0,0.0,0.163,63.231,-0.1685
primitive,1797,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.9,0.685540950455005,0.0,0.0,0.1515,63.231,-0.1915
primitive,1798,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.149,63.231,-0.1965
primitive,1799,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.05,0.6885743174924165,0.0,0.0,0.165,63.231,-0.1645
primitive,1800,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.142,63.231,-0.2105
primitive,1801,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.05,0.6683518705763396,0.0,0.0,0.156,63.231,-0.1825
primitive,1802,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.1505,63.231,-0.1935
primitive,1803,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.1565,63.231,-0.1815
primitive,1804,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.65,0.640040444893832,0.0,0.0,0.1475,63.231,-0.1995
primitive,1805,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.1655,63.231,-0.1635
primitive,1806,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.166,63.231,-0.1625
primitive,1807,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.2,0.6713852376137512,0.0,0.0,0.1615,63.231,-0.1715
primitive,1808,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.85,0.6440849342770475,0.0,0.0,0.1545,63.231,-0.1855
primitive,1809,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.45,0.6764408493427705,0.0,0.0,0.165,63.231,-0.1645
primitive,1810,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.85,0.6440849342770475,0.0,0.0,0.162,63.231,-0.1705
primitive,1811,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.7,0.6814964610717897,0.0,0.0,0.1675,63.231,-0.1595
primitive,1812,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.65,0.640040444893832,0.0,0.0,0.15,63.231,-0.1945
primitive,1813,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.7,0.6814964610717897,0.0,0.0,0.144,63.231,-0.2065
primitive,1814,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.4,0.6349848331648129,0.0,0.0,0.156,63.231,-0.1825
primitive,1815,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.9,0.6653185035389282,0.0,0.0,0.153,63.231,-0.1885
primitive,1816,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.65,0.640040444893832,0.0,0.0,0.1725,63.231,-0.1495
primitive,1817,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.1565,63.231,-0.1815
primitive,1818,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.85,0.6238624873609707,0.0,0.0,0.1605,63.231,-0.1735
primitive,1819,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.4,0.6956521739130435,0.0,0.0,0.1455,63.231,-0.2035
primitive,1820,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.05,0.627906976744186,0.0,0.0,0.159,63.231,-0.1765
primitive,1821,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.85,0.6845298281092012,0.0,0.0,0.1595,63.231,-0.1755
primitive,1822,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.1645,63.231,-0.1655
primitive,1823,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.5,0.6774519716885743,0.0,0.0,0.1615,63.231,-0.1715
primitive,1824,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.1605,63.231,-0.1735
primitive,1825,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.75,0.6825075834175935,0.0,0.0,0.161,63.231,-0.1725
primitive,1826,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.95,0.6461071789686551,0.0,0.0,0.156,63.231,-0.1825
primitive,1827,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.65,0.6804853387259858,0.0,0.0,0.1535,63.231,-0.1875
primitive,1828,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.8,0.6632962588473205,0.0,0.0,0.156,63.231,-0.1825
primitive,1829,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1655,63.231,-0.1635
primitive,1830,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.35,0.6541961577350859,0.0,0.0,0.15,63.231,-0.1945
primitive,1831,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.25,0.672396359959555,0.0,0.0,0.1525,63.231,-0.1895
primitive,1832,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.6,0.6592517694641051,0.0,0.0,0.1495,63.231,-0.1955
primitive,1833,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.1,0.6693629929221435,0.0,0.0,0.159,63.231,-0.1765
primitive,1834,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.1485,63.231,-0.1975
primitive,1835,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.1,0.6693629929221435,0.0,0.0,0.168,63.231,-0.1585
primitive,1836,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.0,0.647118301314459,0.0,0.0,0.165,63.231,-0.1645
primitive,1837,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.0,0.6673407482305359,0.0,0.0,0.1455,63.231,-0.2035
primitive,1838,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.8,0.6632962588473205,0.0,0.0,0.1555,63.231,-0.1835
primitive,1839,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.6,0.6390293225480284,0.0,0.0,0.16,63.231,-0.1745
primitive,1840,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.35,0.6541961577350859,0.0,0.0,0.1455,63.231,-0.2035
primitive,1841,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.6,0.679474216380182,0.0,0.0,0.174,63.231,-0.1465
primitive,1842,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.169,63.231,-0.1565
primitive,1843,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.95,0.6865520728008089,0.0,0.0,0.156,63.231,-0.1825
primitive,1844,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.45,0.6359959555106167,0.0,0.0,0.1405,63.231,-0.2135
primitive,1845,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,34.0,0.6875631951466127,0.0,0.0,0.1595,63.231,-0.1755
primitive,1846,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.165,63.231,-0.1645
primitive,1847,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.8,0.6835187057633972,0.0,0.0,0.152,63.231,-0.1905
primitive,1848,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.5,0.6370070778564206,0.0,0.0,0.155,63.231,-0.1845
primitive,1849,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.5,0.6774519716885743,0.0,0.0,0.15,63.231,-0.1945
primitive,1850,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.15,0.6299292214357937,0.0,0.0,0.1585,63.231,-0.1775
primitive,1851,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.95,0.6865520728008089,0.0,0.0,0.1705,63.231,-0.1535
primitive,1852,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,30.95,0.6258847320525783,0.0,0.0,0.163,63.231,-0.1685
primitive,1853,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.6,0.6592517694641051,0.0,0.0,0.1545,63.231,-0.1855
primitive,1854,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.1,0.6491405460060667,0.0,0.0,0.1565,63.231,-0.1815
primitive,1855,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.8,0.6632962588473205,0.0,0.0,0.164,63.231,-0.1665
primitive,1856,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.85,0.6440849342770475,0.0,0.0,0.16,63.231,-0.1745
primitive,1857,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.55,0.6784630940343781,0.0,0.0,0.1595,63.231,-0.1755
primitive,1858,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.35,0.6339737108190091,0.0,0.0,0.159,63.231,-0.1765
primitive,1859,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.148,63.231,-0.1985
primitive,1860,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.2,0.6511627906976745,0.0,0.0,0.159,63.231,-0.1765
primitive,1861,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.35,0.6744186046511628,0.0,0.0,0.1525,63.231,-0.1895
primitive,1862,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.15,0.6501516683518705,0.0,0.0,0.1645,63.231,-0.1655
primitive,1863,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,33.3,0.6734074823053589,0.0,0.0,0.16,63.231,-0.1745
primitive,1864,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.3,0.653185035389282,0.0,0.0,0.1615,63.231,-0.1715
primitive,1865,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.85,0.6643073811931244,0.0,0.0,0.1665,63.231,-0.1615
primitive,1866,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,31.9,0.6450960566228513,0.0,0.0,0.154,63.231,-0.1865
primitive,1867,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.8,0.6632962588473205,0.0,0.0,0.175,63.231,-0.1445
primitive,1868,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.1675,63.231,-0.1595
primitive,1869,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.5,0.6572295247724974,0.0,0.0,0.163,63.231,-0.1685
primitive,1870,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.45,0.6562184024266936,0.0,0.0,0.158,63.231,-0.1785
primitive,1871,0.0,49.45,0.0,0.0,0.0,50.55,85.55,0.0,0,1,1,32.75,0.6622851365015167,0.0,0.0,0.1405,63.231,-0.2135
